"","DIETS","phytoplankton","infauna","amphipods","epibenthic","micro-zoop","copepods","euphausiids","carniv-zoops","small jellies","large jellies","pandalid shp","benthic shp","Dungeness","tanner crb","mesopelagics","Benthic fish","surf perch","Other cephal.","Market squid","Sardine","Anchovy","Herring","Pacific Mackerel","Sandlance","White bait smelt","Other smelt","Saury","Juv. rock.","Juv. hake","Juv. flat.","Juv. round.","Juv. thorny.","Yellowtail rock.","Black rock.","Nearshore rock.","Yelloweye rock.","Greenstriped","Shelf rock.","Shortbelly","Petrale sole","Halibut","Hake","Lingcod","Arrowtooth","Sablefish","Albacore","Salmon","Grenadiers","Dogfish","Canary rock.","P. Ocean Perch","Widow rock.","Splitnose rock.","Slope rock.","Shortspine thorny.","Longspine thorny.","Flatfish","Skates","Sharks","Common murre","Cassin's auklet","Rhino. auklet","Tufted Puffin","Cali. gull","Western Gull","Kittiwake","Albatross","Fulmar","Shearwater","Leach's S. Petrel","Transient Orcas","Resident Orcas","Porpoises","Humpback whale","Minke whale","Fin whale","Sperm whale","Harbor seals","Sea Lions","Juv. Ele. Seal","Adult N. Ele. Seal","Fur seals","Blue whale","Gray whale","Dolphins","Brandt's corm.","Double corm.","Pelagic cormorant","Murrelet","Pigeon Guillemot","Caspian tern","Brown Pelican"
"1","phytoplankton","phytoplankton","phytoplankton","phytoplankton","0","0","0.168572795381593","0","0.76230221795072","0.838575450227618","0.921702760586296","0.0365246151410486","0.54296012696955","0","0","0","0","0","0","0","0","0","0","0.24388435857644","0.300767381159978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","infauna","infauna","infauna","infauna","0","0","0","0.483968081021468","0","0","0","0","0","0","0.244252675344943","0.339954863379163","0.384820065056498","0.747521709677082","0","0.297218912412647","0.435214509940752","0","0","0.00167523187426022","0","0","0","0","0.0509636238866284","0.00363718466835206","0","0.0131146611253458","0","0.492811375497467","0","0","0","0","0.0256539446098212","0","0","0.00487417272525806","0","0","0.0018043465560441","0.00345558789793555","0","5.08717721226058e-05","0.0183018108914147","0","0","0.153000774656521","0","0","0","0","0","0","0.0467018463436667","0.149193084605496","0.762276388307691","0.0155868529609182","0","0","0","0","0.00633305857405829","0","0.0114336322408507","0","0.000577509375488242","0","0.036971350478459","0.00887714669000477","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0192222793680618","0","0.00925139459622747","0","0.00198673701868002","0"
"3","amphipods","amphipods","amphipods","amphipods","0","0","0","0.0129883296977851","0","0","0","0.0190645599471137","0","0","0.0173390586390697","0.0403294933532441","0.0200209486565769","0","0.026096090136949","0.174465804556413","0.084422206947147","0.0857459653345229","0.00316015703774116","0.00376210995698239","0","0.0487946184880066","0.0029736065861821","0.388711724943282","0.00718878708711383","0.151913974275789","0.0336392959678754","0.00645813371489682","0.00195495477466899","0.212936567817016","0.00693980422780389","0","0.00223264361023855","0.00772544898505946","0.00211936483899709","0","0.00270513050957666","0.00345554383931879","0.0588277569423652","0.00180574135724321","0","0","0","0.000211323848787073","0.000393986165304998","0","0.00996663479593242","0.0521694758064096","0.000488461135020352","0.000628512961462466","0.0270926119666748","0.0322972125037969","0.0194771336197423","0.0096354939482406","0.0532746872150991","0.0317236835729655","0.0584567528351433","0.0113848702913212","0","0","0.0144144006127647","0","0.00102966001444669","0.00129021512617635","0","0","0","0.014101931568732","0.000369998526781243","0.0188933622930891","0","0","0","0","0.00899590608698482","0","0","0","0","0","0","0","0","0.591310381139973","0","0","0","0","0"
"4","epibenthic","epibenthic","epibenthic","epibenthic","0","0","0","0","0","0","0","0","0","0","0.047922032962603","0.424431228931085","0.202414011127876","0.154710134977706","0","0.419257182324155","0.230916982425409","0.00914996198951045","0","0","0","0.00168404361964793","0.0447545792391705","0","0.293429140892544","0.251964685440872","0","0.0304325922187938","0.00691805875697726","0.27086009923809","0","0","0.00659975916066711","0.0303820788095901","0.0786018097336338","0.14726931250472","0.0588811317942543","0.0512160468781532","0","0.15444921654692","0.0180051667696726","0.00479372712083943","0.0541165483508078","0.0238768291987306","0.0403689756260795","0","0","0.145457200608849","0.0389266067582235","0","0.00353380701604483","0","1.32899514456938e-05","0.023851097017723","0.0592835776831516","0.226155349667901","0.129493369649881","0.116758099390093","0.002994686124776","0","0.00362095532318816","0","0","0","0.00234230809517566","0","0","0","0.00346784553961091","0.00496062806592247","0","0","0","0","0.000143239144734376","0","0","0.0178363332086325","0.00429057755027866","0","0.0500671603181091","0","0","0.021084014575491","0","0","0","0","0"
"5","micro-zoop","micro-zoop","micro-zoop","micro-zoop","0","0","0","0","0","0.161424549772382","0.0325361995542643","0.0358797583515161","0.232053582185203","0.0607539222318374","0","0","0","0","0","0","0","0","0","0.0169647010438557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","copepods","copepods","copepods","copepods","0","0","0","0","0","0","0.04576103985944","0.468598729976781","0","0.335629505342725","0.114522981374726","0","0","0","0.325300330108139","0","0.19195902914668","0.103873132753303","0.0124605139464792","0.305916744869097","0.117796960935836","0.199377342378715","0.146061168239808","0.248079150281472","0.00919942849050026","0.168908833545836","0.042507673788915","0.381108778249744","0.0877680693589957","0","0.831104800727651","0.241642478887521","0","0","0","0","0.0140550136433389","0.024690419564588","0.0801041101616365","0","0","0","0","0","0","0","0.0292642146814201","0","0","0","0","0.00164004882844339","0.00237372774790668","0","0","0","0.00736606318962487","0","0","0","0.432095827984126","0","0.000722018690516217","0","0","0","0","0.00820415013192111","0","0.00406427956116706","0","0","0","0","0.00738318660007096","0.0158340778968272","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","euphausiids","euphausiids","euphausiids","euphausiids","0","0","0","0","0","0","0","0.362774096639257","0","0.526628640199911","0.196101779603762","0","0","0","0.513761745359381","0","0","0.428964418085271","0.231690156481332","0.412903651319071","0.444053659212918","0.654690780508678","0.611025516637345","0.257812477033154","0.295798697275898","0.131025092397604","0.67967865729138","0.432598825984052","0.796653432493695","0","0.107901394576057","0.429223560430252","0.545499574516985","0.217466336708498","0.0892077856613245","0","0.136137794223189","0.482661392120328","0.822414040015863","0.00208088276884315","0","0.715700577272533","0.00418466784328729","0.0674243894731884","0.0815216728649382","0.00114844467349329","0.163709347667661","0","0.241854553159044","0.919858057637027","0.746222310299146","0.318460403333423","0.751810804179443","0.710272406195137","0","0","0.0102239784716125","0.0444586175109297","0.0157836918315193","0.00918068511405147","0.376518607633018","0.106104063023191","0.028969482069538","0","0.0102130774332562","0.0101800046349411","0","0.0142098093763238","0.0609065945323227","0.297404894104342","0","0","0","0.29462010229017","0.526695588565992","0.778563464025895","0","0","0","0","0.00280697162881603","0","0.516449095133265","4.0963660749635e-05","0","0","0","0","0.138053038708573"
"8","carniv-zoops","carniv-zoops","carniv-zoops","carniv-zoops","0","0","0","0","0","0","0","0","0","0.0157441521583335","0.0273487755528985","0","0","0","0.0416258363539334","0","0","0.187216801020875","0.617390001255413","0.00133563992769054","0.0194017478742632","0.071606687247082","0.0101412302618838","0.0970268751612355","0.264450667784252","0.139935557210543","0","0.00483395440790492","0.0117333979410743","0","0.0284926474701581","0.25877479972195","0.0208591864258631","0.127882697132634","0.0868294360817581","0","0.375949513683128","0.0105945188361108","0.0386540928801351","0","0","0.0243589376673738","0.003328965446912","8.41722727073651e-05","0.0109270722327943","0.00543619931765266","0.18049336113357","0","0.00509760153113843","0.00410225190371751","0.0685375274126805","0.198986280751806","0.17456204254256","0.0530071331214041","0.0111219755994525","0","6.73614730011525e-05","0.00288503461225222","0","0","0.006513812365817","0","0","0","0","0","0.00330842074294168","0","0","0","0","0","0","0","0.0072252273997421","0.0110516765355631","0","0","0","0","0.00859904546040363","0","0","0.00403025949303961","0.0435234516667925","0","0","0.00313177065415176","0.0310201188002225"
"9","small jellies","small jellies","small jellies","small jellies","0","0","0","0","0","0","0","0.0606618149423344","0","0.0612437800671938","0","0","0","0","0.0412340134385321","0","0","0.133619833276059","0.012991256940549","0.011427273986136","0.112255307053029","0.00498926617041728","0.0319100464980483","0","0","0.0775691710923466","0","0.0017417551085884","0","0","0","0.0703591609602784","0.0542546222075284","0.0210047720303053","0.116796793907082","0","0","0","0","0","0","0","0","0","0.0448869310358177","0","0.0109691779275625","0","0","0.000604436057834315","0","0.315179958104954","0","0","0.0066546757332835","0.00766046769707998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0107263907807138","0","0","0","0","0.00538384481245186","0.0089780801656263","0","0","0","0","0","0","0","0"
"10","large jellies","large jellies","large jellies","large jellies","0","0","0","0","0","0","0","0.0164964250019489","0","0","0","0","0","0","0.0238750531729176","0","0","0","0.0763615121504589","0","0","0","0.0136929291148496","0","0","0.0352417363184721","0","0","0","0","0","0","0.00852166717074403","0.0341802904897786","0.113631306731298","0","0","0","0","0","0","0","0","0","0.0317334503015056","0","0.00392878228925358","0","0.0378672325217541","0","0","0.0383346703717299","0","0.00715317683786016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000203728590494407","0.194240825528894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","pandalid shp","pandalid shp","pandalid shp","pandalid shp","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00690978192127814","0.00183261805864389","0.00784210430414979","0","0","0","0","0","0","0","0","0","0.0302340020925271","0","0","0","0","0.0200677070760904","0","0.000640830737223012","0.122646028481294","0.345877044015753","0.0543289798141317","0","0.00709420093400967","0.0292300569389622","0.00565126441316758","0.00471676444333018","0.0347563575318708","0.0138058338984865","0","0","0.00824585949094586","0.0142123323909403","0.0346191336858863","0.014760546017941","0.00102544516873086","0","0.0875491248658081","0.0564687773921961","0.00936858855187071","0.014082674691702","0.0103712563256614","0","0","0.00779559904539821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00271753567571294","0"
"12","benthic shp","benthic shp","benthic shp","benthic shp","0","0","0","0","0","0","0","0","0","0","0","0","0.217404690833246","0","0","0.0337751234032355","0.00617329404223993","0.00225362879435018","0","0","0","0","0.0107033029221273","0","0","0","0","0.0782970531501812","0.0149146821357595","0.0233919574474267","0","0","0","0.039338374717885","0.21016727033932","0.00687313682301621","0.00703907245201745","0.00755484374718846","0","0.18514056802008","0.0164829595425814","0.0200494105088414","0.00866581113739844","0.000201577714388266","0.000841535162043867","0","0","0.0469971892051253","0.0108261687333979","0","0","0","0.00182764878859721","0.0111060119047495","0.136977472121209","0.235406250599685","0.0146865178038477","0.271076703134677","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00213483095523226","0"
"13","Dungeness","Dungeness","Dungeness","Dungeness","0","0","0","0","0","0","0","0","0","0","0","0","0.00701124408439096","0","0","0.0093233993249917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000866691694099359","0","0","0","0","0.0030663073543464","0.0129129967571638","0","0.0537030661337618","0.00333314832102034","2.58286805033322e-05","0","0","0","0.0355850574055308","0","0","0","0.000196244733112318","0","0","0","0","0.0487823336247311","0.00358370585704403","0","0","0","0","0","0.00038263912690227","0","0","0","0","0","0","0","0","0","0","0","0","0.0139855867221271","0","0","0","0","0","0","0","0","0","0","0"
"14","tanner crb","tanner crb","tanner crb","tanner crb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000756386623538112","0","0","0","0","0","0","0","0","0","0","0","0.0141922605696304","0","0","0","0","0","0","0","0","0","0","0","0","0.00108340458624746","0","0","0.000330541386064691","0.00127538385170849","0","0","0","0","0","0","0","0","0","0.157178104103763","0.101623759739519","0","0.00941446854984714","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","mesopelagics","mesopelagics","mesopelagics","mesopelagics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0039385397677284","0","0","0.0330950492113432","0","0","0","0","0","0","0","0","0","0.00385863643973997","0.0645361863200332","0","0","0","0.0537005956062274","0","0","0","0.0115728579133905","0.0767296721705512","0","0","0","0.0771535053425398","0.00275858613397932","0.00424846868740964","0.0308849210866677","0.000886204871237533","0.00522503739355057","0.0539464258802506","0","0.0145063615622169","0.077673879434263","0.0268315699442485","0.0123074955865921","0.049727233135731","0.0374841117835476","0.0990837066206776","0","0.030658911175331","0.011670114617292","0.00529380566509725","0","0","0.0833923676980636","0","0.0288188610025601","0.0155504591031174","1.37008107651402e-05","0","0.000175290374415234","0.313334088316654","0","0.0182755607494528","0.0454248105424419","0","0","0.0536464380470311","0.0322823104171859","0.0453261305680516","0.0173956285868368","0.053668683420786","0","0.00873823202761762","0","0","0.201605046592075","0.0285694657885637","0.0148706401617502","0.00181378508856396","0"
"16","Benthic fish","Benthic fish","Benthic fish","Benthic fish","0","0","0","0","0","0","0","0","0","0","0","0","0.00892073120282725","0","0","0","0","0","0","0","0","0","0.0179671735287769","0","0","0","0.055093303728624","0.00107974469956391","0","0","0","0","0.00964576478192605","0.0259769484950831","0.0420094274655706","0.119967308960136","0","0.0351382174283652","0","0.108651568388073","0.0129875525015958","0.00503258883126044","0.255565084816252","0.0106270199479554","0.0590841268765827","0","0.00435427794182204","0.0442523703423398","0.0766331363421441","0","0.00718297983755654","0","0.00159054682047135","0","0.04951754333348","0.0516573079567062","0","0.0238234578593518","0.00831237821670829","0.0950437145416187","0","0","0","0","0.00453020186840513","0","0","0","0","0.000138247591233106","0","0.0373708011146937","0.0238884550296877","0","0","0","0","0.0543173234129544","0.0198650550412907","0.0381969492477911","0","0.00715333144166389","0","0","0.00907019329983085","0.0380641736191022","0.0231147090719221","0.381992405347971","0"
"17","surf perch","surf perch","surf perch","surf perch","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0327009340112108","0","0","0","0","0","0.00500726588214575","0","0.000117656117402191","0","0","0","0","0","0.000756576754002464","0","0","0","0","0","0","0","0","0.000294854645430486","0","0.0479599390741122","0","0","0","0","0.0042277167662054","0","0","0","0","0","0","0","0","0","0","0","0","0.0199699094761166","0.0113606689242251","0.00442416715078261","0","0","0","0","0.000650909729732135","0.0401301966981269","0.385349473785922","0","0.0113243273242192"
"18","Other cephal.","Other cephal.","Other cephal.","Other cephal.","0","0","0","0","0","0","0","0","0","0","0","0","0.00183499869166867","0","0.0241683916624194","0.00121053877989038","0","1.24677489217719e-06","0.00412343747720639","0","0.000205985045867578","0","0.000959491425183462","0","0","0","0","0","0.000627730207780803","0","0","0","0.0323724465049293","0","0.0122791358985744","0.00165049264964964","0.0101654364790192","0.00564644550844458","0","0.00529642588880571","0","0.0473689639416036","0.138912954503074","0.00350030010982786","0.0707043875583246","0.0254922651197062","0.000744177355698824","0.300449825765095","0.0412273269435743","0","0.0281636034585411","0.00832415334035146","0.00195906236105038","0.00988565322886905","0.0272021893261595","0.0534660211051894","0","0.0579338236711277","0.154620942879617","0.0204996577756145","0.000586761510325427","0.00816627706471508","0.0142461630496188","0.145224455826866","0.0070941363338331","0","0.169593702278059","0.342555655341667","0.0956212724370921","0.0455432963001399","0","0.0607316201173823","0.37840467365036","0.00760402678862796","0.0364895750175154","0.0374300161735122","0.615408974276952","0.0292510460198254","0.126135472035297","0.0736800219429182","0.249696934330046","0.114037021699618","0","0","0.205567329662138","0.0110350452497503","0","0.00366565284960877","0"
"19","Market squid","Market squid","Market squid","Market squid","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0649953461083239","0","0","0","0","0","0","0","0","0","0.039913008358382","0","0","0","0","0.00936899532224301","0","0","0.0679727637943472","0.000674563419149121","0.00603220771907845","0","0.0054134034407843","0.00849743852213892","0.0334036645495788","0","0.0230829114319655","0","0.0136486930372188","0","0","0","0","0","0","0.0258924563453398","0.00817908760350131","0.106341821020815","0","0.0531687122996064","0.00656543990671816","0.228880004429353","0.112834337495866","0.400065530867217","0","0.0691548455513736","0.19076818660976","0","0","0","0.149033598301658","0","0","0","0","0.0244479326847336","0.118717655147153","0.277271826461888","0.000963736054464722","0.0408610698508872","0","0","0.0740906176251172","0.0110774103687276","0","0","0.103020756530608"
"20","Sardine","Sardine","Sardine","Sardine","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0020496022390318","0","0","0","0","0","0","0","0.0807554716575286","0","0","0","0","0.133582362442695","0.00829188022327117","0","0","0.00765175714210439","0.00778976034678609","0.0557709929685803","0","0.0476523963021567","0","0","0","0","0","0","0","0","0","0.0528885105383765","0","0","0","0","0","0","0","0","0","0","0","0","0.00513305327794698","0.032196354434971","0.100214104226314","0.132967406550731","0.0334533713213387","0.0763687215646479","0","0.110501741514509","0","0","0.00902748534727766","0","0","0.0516500954187721","0","0","0","0.0262709376833754"
